id,organisation,records lost,month,year,sector,method,data sensitivity,story,source name,source link,city,country,latitude,longitude,coordinates
307,New York State Electric & Gas,1800000, Jan ,2012,misc,inside job,2,An employee from a software consulting firm was able to grant unauthorized access to the energy supplier's database.,Data Breaches,https://www.databreaches.net/nyseg-and-rge-notify-customers-of-unauthorized-access-to-customer-data/,Binghamton,USA,42.0987,-75.918,"[42.0987, -75.918]"
308,Memorial Healthcare System,102153, Apr ,2012,health,lost device,2,"For more than a year, an employee of an affiliated physician’s office accessed patient information through a web portal: names, dates of birth and Social Security numbers.",Modern Healthcare,https://www.databreaches.net/more-breaches-you-may-not-have-known-about/,Hollywood,USA,34.0928,-118.3287,"[34.0928, -118.3287]"
309,Zappos,24000000, Jan ,2012,web,hacked,2,"The Amazon-owned e-commerce firm was the target of a cyber attack on its internal network, exposing names, e-mail addresses, phone numbers,addresses, and encrypted passwords.",Forbes,http://www.forbes.com/sites/andygreenberg/2012/01/15/zappos-says-hackers-accessed-24-million-customers-account-details/,Las Vegas,USA,36.1699,-115.1398,"[36.1699, -115.1398]"
311,KT Corp.,8700000, Jul ,2012,telecoms,hacked,2,"Two suspects earned an estimated $877,000 by selling the contact information and plan details of 8.7 million subscribers to Korea's second largest mobile phone network.","Korea Times, CNet",http://www.koreatimes.co.kr/www/news/biz/2012/07/113_116143.html,Seoul,South Korea,37.5665,126.978,"[37.5665, 126.978]"
313,Last.fm,43500000, Sep ,2012,web,hacked,1,"Usernames, email addresses and other internal records, such as newsletter sign-ups and ad-related data, were stolen in a 2012 hack.",ZD Net,http://www.zdnet.com/article/hackers-stole-43-million-last-fm-account-details-in-2012-breach/,London,United Kingdom,51.5074,-0.1278,"[51.5074, -0.1278]"
314,"LinkedIn, eHarmony, Last.fm",8000000, Jun ,2012,web,hacked,1,"Hacker 'dwdm' uploaded a file containing 6.5 million passwords to a Russian hacker forum. Soon after, another 1.5 million passwords were discovered in another file on the forum.",Cnet,http://news.cnet.com/8301-1009_3-57449325-83/what-the-password-leaks-mean-to-you-faq/?tag=mncol;txt,Sunnyvale,USA,37.3688,-122.0363,"[37.3688, -122.0363]"
315,Gamigo,8000000, Jul ,2012,web,hacked,1,"4 months after the gaming site Gamigo warned users about a hacker intrusion, more than 8 million usernames, emails & encrypted passwords from the site were published on the web.",Forbes,http://www.forbes.com/sites/andygreenberg/2012/07/23/eight-million-passwords-spilled-from-gaming-site-gamigo-months-after-breach/,Hamburg,Germany,53.5511,9.9937,"[53.5511, 9.9937]"
318,Greek government,9000000, Nov ,2012,government,hacked,2,A computer programmer was arrested in Greece for allegedly stealing the identity information of 83% of the country's population. The 35-year-old was suspected of trying to sell it on.,Wired,http://www.wired.co.uk/news/archive/2012-11/22/greece-id-theft,Athens,Greece,37.9838,23.7275,"[37.9838, 23.7275]"
319,South Carolina State Dept. of Revenue,3600000, Oct ,2012,government,hacked,1,A server containing social security numbers and credit card data was breached by an international hacker.,Information Week,http://www.infoworld.com/article/2615754/cyber-crime/south-carolina-reveals-massive-data-breach-of-social-security-numbers--credit-cards.html,Columbia,USA,34.0007,-81.0348,"[34.0007, -81.0348]"
320,Dropbox,68700000, Aug ,2012,web,hacked,1,"User credentials were stolen in a 2012 hack, but the number affected only came to light four years later. Dropbox reset any passwords that had been unchanged since 2012.",The Telegraph,https://www.bbc.co.uk/news/technology-37232635,San Francisco,USA,37.7749,-122.4194,"[37.7749, -122.4194]"
321,New York City Health & Hospitals Corp.,1700000, Feb ,2011,health,lost device,4,Computer backup tapes from the New York provider were stolen from a truck that was transporting them to a secure storage location. ,InfoRisk,https://www.inforisktoday.com/new-york-breach-affects-17-million-a-3349,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
322,"Seacoast Radiology, PA",231400, Jan ,2011,health,hacked,2,"Computer gamers hacked a server in search of more bandwidth to play Call of Duty. In the process they  gained access to personal records of more than 230,000 patients.",Fosters,http://www.fosters.com/apps/pbcs.dll/article?AID=/20110120/GJNEWS_01/701209744,New Hampshire,USA,43.1939,-71.5724,"[43.1939, -71.5724]"
323,"South Shore Hospital, Massachusetts",800000, Sep ,2011,health,lost device,5,"South Shore Hospital hired a contractor to destroy files no longer in use. The firm lost the shipment. It contained social security numbers, medical records and banking details.",Boston Globe,https://www.infosecurity-magazine.com/news/south-shore-hospital-data-breach-may-affect-up-to/,South Weymouth,USA,42.2209,-70.941,"[42.2209, -70.941]"
324,Betfair,2300000, May ,2011,web,hacked,3,"Betfair waited 18 months to report the breach of their online gambling site, alarming banking institutions and security experts. The breach involved user names, addresses and account details.",FT,https://www-ft-com.libezproxy.open.ac.uk/content/819f5b1c-eb80-11e0-a576-00144feab49a,London,United Kingdom,51.5074,-0.1278,"[51.5074, -0.1278]"
325,"Ankle & foot Center of Tampa Bay, Inc.",156000, Jan ,2011,health,hacked,4,"Names, social security numbers, date of birth, home addressees, account numbers, healthcare services and diagnostics were hacked.",Phi Privacy,https://www.databreaches.net/ankle-foot-center-of-tampa-bay-breach-affecting-156000-included-social-security-numbers-as-well-as-phi/,Tampa,USA,27.9506,-82.4572,"[27.9506, -82.4572]"
326,Yale University,43000, Aug ,2011,academic,accident,2,"The names and Social Security numbers of 43,000 people affiliated with the university were publicly viewable on Google for 10 months.",NBC News,http://www.nbcnews.com/id/44235153/ns/technology_and_science-security/t/data-breach-hits-yale-university/,New Haven,USA,41.3082,-72.9282,"[41.3082, -72.9282]"
327,Morgan Stanley Smith Barney,34000, Jul ,2011,finance,lost device,3,"Morgan Stanley mailed two CDRs containing sensitive data about investors to the New York State Department of Taxation and Finance. When it arrived at the relevant desk, the CDs were missing.",ABC News,https://abcnews.go.com/Business/morgan-stanley-smith-barney-breach-losing-client-data/story?id=14008632,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
329,Epsilon,3000000, Apr ,2011,web,hacked,1,"Names & email addresses of customers of Barclaycard US, Capital One, JP Morgan, Citigroup & other firms were stolen via a breach in an email system.  ",Guardian,https://www.theguardian.com/technology/2011/apr/04/epsilon-email-hack,Irving,USA,32.814,-96.9489,"[32.814, -96.9489]"
330,Sony PSN,77000000, Apr ,2011,gaming,hacked,1,"Rounding off a thoroughly unhappy year for Sony, their third breach saw a breach of 76,000,000 Sony PSN and Qriocity user accounts. They were offline for 23 days.",Mashable,https://blog.playstation.com/archive/2011/04/28/playstation-network-and-qriocity-outage-faq/,San Mateo,USA,37.5537,-122.2654,"[37.5537, -122.2654]"
332,University of Wisconsin - Milwaukee,73000, Aug ,2011,academic,hacked,2,"A malware attack on a database server exposed the names and social security numbers of students and staff, past and present. ",ZDNet,https://www.zdnet.com/article/university-of-wisconsin-hacked-75000-social-security-numbers-student-names-exposed/,Milwaukee,USA,43.0389,-87.9065,"[43.0389, -87.9065]"
333,Stratfor,935000, Dec ,2011,military,hacked,3,"Hacking collective Anonymous published what they claimed was Stratfor's confidential client list, along with credit card details and passwords. In fact, it was a list of subscribers to Stratfor's online publication. ",NYTimes,https://www.nytimes.com/2011/12/26/technology/hackers-breach-the-web-site-of-stratfor-global-intelligence.html?ref=technology&mtrref=bits.blogs.nytimes.com&gwh=A41315BCE5C521B2A0D451BEFF0886E9&gwt=pay,Austin,USA,30.2672,-97.7431,"[30.2672, -97.7431]"
337,Bethesda Game Studios,200000, Jun ,2011,gaming,hacked,1,"Hacking collective Lulzsec claimed to have stolen the account information of 200,000 users.",PC World,https://venturebeat.com/2011/06/13/lulzsec-bethesda-hack/,Rockville,USA,39.0834,-77.1558,"[39.0834, -77.1558]"
338,Sega,1290755, Jun ,2011,gaming,hacked,2,"Information registered as part of the Sega Pass system was stolen, including names, birth dates, e-mail addresses and passwords.",ZDNet,http://www.zdnet.com/blog/gamification/sega-1-3-million-customer-records-hacked-lulzsec-promises-retribution/481,Tokyo,Japan,35.682839,139.759455,"[35.682839, 139.759455]"
342,Washington Post,1270000, Jul ,2011,misc,hacked,2,"Unknown hackers broke into The Washington Post's jobs website, stealing user IDs and email addresses.",PC Mag,"http://www.pcmag.com/article2/0,2817,2388200,00.asp",Washington,USA,38.8951,-77.0369,"[38.8951, -77.0369]"
343,Health Net - IBM,1900000, Mar ,2011,health,lost device,3,As many as nine server drives containing personal information of former and current employees went missing from an IBM data center in California.,IEEE Spectrum,https://spectrum.ieee.org/riskfactor/computing/it/health-net-data-breaches-affects-19-million-people,Los Angeles,USA,34.0522,-118.2437,"[34.0522, -118.2437]"
344,Eisenhower Medical Center,514330, Apr ,2011,health,lost device,4,"A computer stolen from the hospital contained patients' names, ages, dates of birth, medical record numbers and the last four digits of their social security numbers.",Data Breach Info,http://databreachinvestigation.blogspot.com/2011/04/thief-gets-away-with-eisenhower-medical.html,Rancho Mirage,USA,33.7385,-116.4084,"[33.7385, -116.4084]"
345,Spartanburg Regional Healthcare System,400000, May ,2011,health,lost device,4,"A computer stolen from an employee's car contained a password-protected file with Social Security numbers as well as names, addresses, dates of birth and medical billing codes.",GoUpstate,https://www.inforisktoday.com/400000-affected-by-stolen-pc-a-3853,Spartanburg,USA,34.9496,-81.932,"[34.9496, -81.932]"
346,NHS,8600000, Jun ,2011,health,lost device,4,A laptop holding the unencrypted records of eight million patients went missing from an NHS store room and wasn't reported until 3 weeks later. ,Alphr,https://www.alphr.com/news/security/368062/nhs-loses-laptop-holding-8m-patient-records,London,United Kingdom,51.5074,-0.1278,"[51.5074, -0.1278]"
348,Sony Online Entertainment,24600000, May ,2011,gaming,hacked,3,"Hackers may have taken personal information from accounts in Austria, Germany, The Netherlands and Spain, including over 12,000 credit card accounts and 10,000 bank accounts.",Computer Weekly,https://privacyrights.org/data-breaches/sony-playstation-network-psn-sony-online-entertainment-soe,San Diego,USA,32.7157,-117.1611,"[32.7157, -117.1611]"
349,Honda Canada,283000, May ,2011,retail,hacked,2,"Names, addresses and vehicle identification numbers were taken from two of the firms' eCommerce websites, myHonda and myAcura",Guelph Mercury,http://www.guelphmercury.com/news-story/2200845-honda-canada-hit-by-online-security-breach-283-000-car-owners-personal-data-stolen/,Markham,Canada,43.8561,-79.337,"[43.8561, -79.337]"
351,Oregon Department of Motor Vehicles,1000000, May ,2011,government,hacked,2,"Detectives arrested Tim Nuss for accessing an old Oregon Department of Motor Vehicles database, including names, addresses, birth dates, gender and ages of people who registered.",Data Breaches,https://www.databreaches.net/or-deputies-man-used-dmv-database-in-id-theft/,Salem,USA,44.9429,-123.0351,"[44.9429, -123.0351]"
352,Steam,35000000, Nov ,2011,web,hacked,3,"Attackers used login details from a forum hack to gain access to a database containing user names, encrypted passwords and credit card info, game purchases and billing addresses.",SC Mag,http://www.bbc.co.uk/news/technology-15690187,Bellevue,USA,47.6101,-122.2015,"[47.6101, -122.2015]"
353,Restaurant Depot,200000, Nov ,2011,retail,hacked,3,Nov 2011. Cybercrooks presumed to be operating from Russia hacked into the Restaurant Depot database and accessed credit and debit card details.,NBC News,https://www.finextra.com/newsarticle/23243/restaurant-depot-hacked-by-russian-cyber-criminals,College Point,USA,40.7862,-73.8454,"[40.7862, -73.8454]"
354,Nexon Korea Corp,13200000, Nov ,2011,web,hacked,2,Personal data of subscribers to the online game Maple Story was breached and subsequently leaked.,Reuters,https://uk.reuters.com/article/us-korea-hacking-nexon/data-of-13-million-south-korean-online-game-subscribers-hacked-idUSTRE7AP09H20111126,Seoul,South Korea,37.5665,126.978,"[37.5665, 126.978]"
355,Nemours Foundation,1600000, Oct ,2011,health,lost device,4,"A Florida health care provider responsible for running children’s hospitals lost three data backup tapes, containing 10 years worth of information.",Law360,https://www.law360.com/articles/277961/nemours-says-data-breach-affected-1-6m-patients,Jacksonville,USA,30.3322,-81.6557,"[30.3322, -81.6557]"
356,Sutter Medical Foundation,4243434, Nov ,2011,health,lost device,2,"A stolen laptop contained a database with names, addresses, dates of birth, phone numbers, email addresses, medical record numbers and health insurance plans.",Trend Micro,https://blog.trendmicro.com/sutter-health-sued-for-1-billion-following-data-breach/,Sacramento,USA,38.5816,-121.4944,"[38.5816, -121.4944]"
358,"AvMed, Inc.",1220000, Feb ,2010,health,lost device,2,"Two company laptops containing names, addresses, dates of birth, Social Security numbers and health-related information were stolen from an AvMed facility in Gainesville.",Hack Notice,https://www.databreachtoday.com/avmed-sued-over-laptop-breach-a-3111,Miami,USA,25.7617,-80.1918,"[25.7617, -80.1918]"
359,Blue Cross Blue Shield of Tennessee,1023209, May ,2010,health,lost device,2,A thief stole 57 unencrypted hard drives from the closet of a BlueCross call center in Chattanooga.,Data Breaches,https://www.databreaches.net/bcbs-of-tenn-breach-lessons-learned/,Chattanooga,USA,35.0456,-85.3097,"[35.0456, -85.3097]"
362,"Triple-S Salud, Inc.",398000, Nov ,2010,health,lost device,4,"A competitor accessed restricted areas of the healthcare firm's website without authorisation, compromising client information.",Data Breaches,https://www.databreaches.net/puerto-rico-dept-of-health-reports-breach-affecting-400000-triple-s-salud-fined-100k/,San Juan,Puerto Rico,18.4655,-66.1057,"[18.4655, -66.1057]"
363,Ohio State University,760000, Dec ,2010,academic,hacked,2,"The breach affected current and former students. It cost the university $4m in expenses related to investigative consulting, breach notification and credit security. ",The Lantern,https://www.thelantern.com/2010/12/hacked-data-breach-costly-for-ohio-state-victims-of-compromised-info/,Columbus,USA,39.9612,-82.9988,"[39.9612, -82.9988]"
364,"Emergency Healthcare Physicians, Ltd.",180111, May ,2010,health,lost device,4,"A stolen portable hard drive contained records from 2003 to 2006, including patient names, addressees, phone numbers, birth dates and Social Security numbers.",Healthcare Info Security,http://www.healthcareinfosecurity.com/chicago-breach-affects-180000-a-2496,Lafayette,USA,30.2241,-92.0198,"[30.2241, -92.0198]"
366,AT&T,114000, Jun ,2010,telecoms,hacked,1,"Details of iPad 3G users, thought to include those of White House chief of staff Rahm Emanuel, was stolen from the AT&T website.",Guardian,http://www.guardian.co.uk/technology/2010/jun/10/apple-ipad-security-leak?INTCMP=SRCH,Dallas,USA,32.7767,-96.797,"[32.7767, -96.797]"
389,AT&T,113000, Jun ,2008,telecoms,lost device,1,A laptop containing unencrypted Social Security numbers and bonus/salary info of AT&T employees was stolen from a car.,NetworkWorld,https://www.networkworld.com/article/2344552/security/latest--lost--laptop-holds-treasure-trove-of-unencrypted-at-t-payroll-data.html,Dallas,USA,32.7767,-96.797,"[32.7767, -96.797]"
367,Lincoln Medical & Mental Health Center,130495, Jun ,2010,health,lost device,4,Protected health information was exposed after seven CDs were lost in transit with FedEx.,Alert Boot,https://www.pcworld.idg.com.au/article/351659/new_york_hospital_loses_data_130_000_via_fedex/,Bronx,USA,40.8448,-73.8648,"[40.8448, -73.8648]"
368,Educational Credit Management Corp,3300000, Mar ,2010,finance,lost device,2,A contractor for the US Department of Education stole a device containing student loan records. The breach affected as many as 5% of all the country's federal student loan borrowers.,Wall Street Journal,https://www.wsj.com/articles/SB10001424052702304434404575150024174102954,Minneapolis,USA,44.9778,-93.265,"[44.9778, -93.265]"
369,US Federal Reserve Bank of Cleveland,400000, Nov ,2010,finance,hacked,3,"Nov 2010. A Malaysian man was charged with hacking into major US corporations and stealing 400,000 credit and debit card account numbers.",Bank Info Security,https://www.bankinfosecurity.com/cleveland-federal-reserve-hacked-a-3115,Cleveland,USA,41.4993,-81.6944,"[41.4993, -81.6944]"
371,Heartland,130000000, Jan ,2009,finance,hacked,3,"Keylogging malware caused a massive data breach. Heartland eventually paid more than $110 million to Visa, MasterCard, American Express and other card associations to settle claims.",Dark Reading,https://www.darkreading.com/attacks-and-breaches/heartland-payment-systems-hit-by-data-security-breach/d/d-id/1075770,Princeton,USA,40.3573,-74.6672,"[40.3573, -74.6672]"
373,RockYou!,32000000, Dec ,2009,web,hacked,1,The site did not allow users to use special characters or punctuation in their passwords and e-mailed user passwords in plain text. Hackers took advantage of these security lapses.,Tech Crunch,http://techcrunch.com/2009/12/14/rockyou-hack-security-myspace-facebook-passwords/,San Francisco,USA,37.7749,-122.4194,"[37.7749, -122.4194]"
374,CheckFree Corporation,5000000, Jan ,2009,finance,hacked,1,Criminals took control of the payment service's domains. They redirected traffic to a Ukrainian Web server that used malware to install a password-stealing program on the victim's computer.,Computer World,https://www.computerworld.com/article/2530152/checkfree-warns-5-million-customers-after-hack.html,Norcross,USA,33.9412,-84.2135,"[33.9412, -84.2135]"
375,Network Solutions,573000, Jul ,2009,web,hacked,3,A large-scale infection of e-commerce sites with malicious code led to the compromise of thousands of debit and credit cards.,Washington Post,http://voices.washingtonpost.com/securityfix/2009/07/network_solutions_hack_comprom.html,Jacksonville,USA,30.3322,-81.6557,"[30.3322, -81.6557]"
376,Virginia Prescription Monitoring Program,531400, May ,2009,health,hacked,2,A prescriptions website with a database containing 8m patient records and 35m prescription records was hacked. The hacker demanded a $10 million ransom for the breach.,Digital Health,https://www.digitalhealth.net/2009/05/virginia-department-of-health-hacked/,Richmond,USA,37.5407,-77.436,"[37.5407, -77.436]"
377,University of California Berkeley,160000, May ,2009,academic,hacked,3,The attackers accessed a computer belonging to the university's health centre. The personal information of current students and alumni was stolen.,Cnet,https://www.cnet.com/news/uc-berkeley-computers-hacked-160000-at-risk/,Berkeley,USA,37.8715,-122.273,"[37.8715, -122.273]"
380,Compass Bank,1000000, Mar ,2008,finance,inside job,3,"A former employee stole a hard drive containing 1m account details between May & July 2007, then used it to defraud cutomers of nearly $32,000.",Computer Weekly,https://www.computerworld.com/article/2536195/programmer-who-stole-drive-containing-1-million-bank-records-gets-42-months.html,Birmingham,USA,33.5207,-86.8025,"[33.5207, -86.8025]"
381,Hannaford Brothers Supermarket Chain,4200000, Mar ,2008,retail,hacked,3,An estimated 4.2 million credit and debit card numbers were stolen when payment data was intercepted by hackers.,NetworkWorld,https://www.networkworld.com/article/2284998/lan-wan/details-emerging-on-hannaford-data-breach.html,Scarborough,USA,43.6777,-70.3573,"[43.6777, -70.3573]"
382,University of Miami,2100000, Apr ,2008,academic,lost device,3,Six backup tapes from the medical school containing more than 2 million medical records were stolen from a van that was transporting the data to an off-site facility.,Identity Theft,https://www.computerworld.com/article/2536837/thieves-pilfer-backup-tapes-holding-2m-medical-records.html,Coral Gables,USA,25.7215,-80.2684,"[25.7215, -80.2684]"
383,BNY Mellon Shareowner Services,4500000, May ,2008,finance,lost device,1,An archiving vendor lost a box full of data storage tapes containing sensitive information.,Reuters,https://www.reuters.com/article/us-mellon-breach-idUSN2143343820080521,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
384,Countrywide Financial Corp,2500000, Aug ,2008,finance,inside job,2,A senior financial analyst was sentenced to eight months in prison after pleading guilty to downloading millions of borrower files onto thumb drives & selling the information.,LATimes,https://www.networkworld.com/article/2274502/security-oversight-may-have-enabled-countrywide-breach.html,Calabasas,USA,34.1367,-118.6615,"[34.1367, -118.6615]"
385,UK Home Office,84000, Aug ,2008,government,lost device,2,"PA Consulting lost an unencrypted memory stick containing details of high risk, prolific and other offenders. It had its contract terminated after an enquiry.",Wikipedia,http://news.bbc.co.uk/1/hi/uk_politics/7608155.stm,London,United Kingdom,51.5074,-0.1278,"[51.5074, -0.1278]"
386,RBS Worldpay,1500000, Dec ,2008,finance,hacked,5,A hack compromised RBS Worldpay prepay and gift cards. Actual fraud has been committed on approximately 100 cards. The personal information of over 1m people was exposed.,The Register,http://www.theregister.co.uk/2008/12/29/rbs_worldpay_breach/,Atlanta,USA,33.749,-84.388,"[33.749, -84.388]"
387,Auction.co.kr,18000000, Feb ,2008,web,hacked,3,South Korea’s largest online shopping site was attacked by a Chinese hacker who made off with user information and a large amount of financial data.,Dark Reading,https://www.darkreading.com/attacks-breaches/hacker-steals-data-on-18m-auction-customers-in-south-korea/d/d-id/1129325,Seoul,South Korea,37.5665,126.978,"[37.5665, 126.978]"
388,GS Caltex,11100000, Sep ,2008,misc,inside job,2,Two multimedia discs containing personal data of Korean customers was found by an office worker in a trash pile in Seoul. Likely to have been stolen by an employee.,The Dong-a Ilbo,http://english.donga.com/srv/service.php3?biid=2008090631088,Seoul,South Korea,37.5665,126.978,"[37.5665, 126.978]"
390,Stanford University,72000, Jun ,2008,academic,lost device,2,A laptop containing information on tens of thousands of past and current Stanford University employees was stolen.,SFGate,http://www.sfgate.com/bayarea/article/Stanford-employees-data-on-stolen-laptop-3281185.php,Stanford,USA,37.4241,-122.1661,"[37.4241, -122.1661]"
391,University of Utah Hospitals & Clinics,2200000, Jun ,2008,academic,lost device,4,Petty thieves stole backup data tapes containing billing records from an employee's car. According to police reports the thieves tried - and failed - to view the tapes using a VHS player.,Salt Lake Tribune,http://archive.sltrib.com/story.php?ref=/ci_9540210,Salt Lake City,USA,40.7608,-111.891,"[40.7608, -111.891]"
392,Chile Ministry Of Education,6000000, May ,2008,government,hacked,1,A computer hacker in Chile published confidential records belonging to six million people to illustrate the weakness of government security. ,BBC News,http://news.bbc.co.uk/2/hi/americas/7395295.stm,Santiago,Chile,-33.4489,-70.6693,"[-33.4489, -70.6693]"
393,Texas Lottery,89000, Nov ,2008,government,inside job,2,"Data on more than 89,000 lottery winners (including names, Social Security numbers, addresses and prize amounts) were taken from the agency without permission by a former employee.",Houston Chronicle,https://www.chron.com/news/houston-texas/article/89-000-lottery-winners-affected-by-security-breach-1603025.php,Austin,USA,30.2672,-97.7431,"[30.2672, -97.7431]"
394,Starbucks,97000, Nov ,2008,retail,lost device,2,"A laptop containing private information on 97,000 employees was stolen. Employees won a case against the firm before losing in the federal court as they were unable to prove any cognizable harm.",Info Watch,https://infowatch.com/analytics/leaks_monitoring/1304,Seattle,USA,47.6062,-122.3321,"[47.6062, -122.3321]"
395,UK Ministry of Defence,1700000, Oct ,2008,government,lost device,5,"A hard drive containing sensitive details of Armed Forces personnel - passport & national insurance numbers, bank details etc - went missing. The loss was revealed during National Identity Fraud Prevention Week. ",BBC News,http://news.bbc.co.uk/1/hi/uk_politics/7667507.stm,London,United Kingdom,51.5074,-0.1278,"[51.5074, -0.1278]"
396,"T-Mobile, Deutsche Telecom",17000000, Oct ,2008,telecoms,lost device,1,"Thieves stole a device containing names, addresses, cell phone numbers, and some birth dates and e-mail addresses for high-profile German citizens.",FT,https://www.dw.com/en/telekom-says-data-from-17-million-customers-was-stolen/a-3690132,Bonn,Germany,50.7374,7.0982,"[50.7374, 7.0982]"
397,Norwegian Tax Authorities,3950000, Sep ,2008,government,accident,2,"Tax authorities accidentally sent CD-ROMs filled with the 2006 tax returns of 4m Norwegian citizens to editorial staff at national newspapers, radios and television stations.",Info Watch,http://infowatch.com/node/1289,Oslo,Norway,59.9139,10.7522,"[59.9139, 10.7522]"
398,Service Personnel and Veterans Agency (UK),50500, Sep ,2008,government,lost device,2,Hard drives containing personal information of employees were stolen from a high-security facility.,BBC News,http://news.bbc.co.uk/1/hi/england/gloucestershire/7639006.stm,United Kingdom,United Kingdom,55.3781,-3.436,"[55.3781, -3.436]"
399,Monster.com,1600000, Aug ,2007,web,hacked,2,"A trojan virus harvested user names, e-mail addresses, home addresses and phone numbers. Soon after, phishing e-mails encouraged users to download a Monster Job Seeker Tool, which was in fact malware.",BBC News,http://news.bbc.co.uk/1/hi/6956349.stm,Weston,USA,26.1004,-80.3998,"[26.1004, -80.3998]"
400,Driving Standards Agency,3000000, Dec ,2007,government,lost device,2,"A hard disk with details of UK driving theory test candidates was lost by a contractor while they were in Iowa, USA.",BBC News,http://news.bbc.co.uk/1/hi/uk_politics/7147715.stm,Bristol,United Kingdom,51.4545,-2.5879,"[51.4545, -2.5879]"
401,Fidelity National Information Services,8500000, Jul ,2007,finance,inside job,3,"An employee sold customer information to a data broker, including names, addresses, birth dates, bank account and credit card information.",PCWorld,http://www.pcworld.com/article/135117/article.html,Jacksonville,USA,30.3322,-81.6557,"[30.3322, -81.6557]"
402,City and Hackney Teaching Primary Care Trust,160000, Dec ,2007,government,lost device,2,Disks containing children's personal details were lost by couriers. It prompted the agency to introduce disk encryption.,Computer Weekly,https://www.computerweekly.com/news/2240104003/Hackney-NHS-trust-encrypts-IT-equipment-following-loss-of-child-data,London,United Kingdom,51.5074,-0.1278,"[51.5074, -0.1278]"
403,Gap Inc,800000, Sep ,2007,retail,lost device,2,A laptop containing data on people who applied for positions at Gap stores between July 2006 and June 2007 was stolen.,PC World,http://www.pcworld.com/article/137865/article.html,San Francisco,USA,37.7749,-122.4194,"[37.7749, -122.4194]"
404,Dai Nippon Printing,8637405, Mar ,2007,retail,inside job,1,A former contractor of the firm stole 8.6 million records containing the personal data of customers.,Compare Business Products,https://www.comparebusinessproducts.com/fyi/15-most-massive-data-breaches-history,Tokyo,Japan,35.682839,139.759455,"[35.682839, 139.759455]"
405,TK / TJ Maxx,94000000, Mar ,2007,retail,hacked,3,A Minnesota store wifi network was hacked. Data from the credit and debit cards of shoppers  was stolen. ,ZD Net,http://www.zdnet.com/wi-fi-hack-caused-tk-maxx-security-breach-3039286991/,Framingham,USA,42.2793,-71.4162,"[42.2793, -71.4162]"
407,UK Revenue & Customs,25000000, Nov ,2007,government,lost device,1,A set of discs containing confidential details of 25 million child benefit recipients was lost.,BBC News,http://news.bbc.co.uk/2/hi/uk_news/7103911.stm,London,United Kingdom,51.5074,-0.1278,"[51.5074, -0.1278]"
408,TD Ameritrade,6300000, Sep ,2007,finance,hacked,1,The firm settled a class action lawsuit to compensate as many as 6.3 million customers whose data was stolen by hackers.,"Wired, CBNC",http://www.wired.com/threatlevel/2008/07/ameritrade-hack/,Omaha,USA,41.2565,-95.9345,"[41.2565, -95.9345]"
410,US Dept of Vet Affairs,26500000, Jul ,2006,government,lost device,2,The Veterans Affairs Department agreed to pay $20 million to settle a class action lawsuit over the loss of a laptop.,"GCN, US Gov",http://gcn.com/Articles/2009/02/02/VA-data-breach-suit-settlement.aspx,Washington,USA,47.7511,-120.7401,"[47.7511, -120.7401]"
411,Automatic Data Processing,125000, Jul ,2006,finance,poor security,2,"Automatic Data Processing, one of the world's largest payroll service companies, confirmed that it was swindled by a data thief looking for information on investors.",ABC News,http://abcnews.go.com/Technology/story?id=2160425&page=1#.UFcROxgUwaA,Roseland,USA,40.8201,-74.3024,"[40.8201, -74.3024]"
412,KDDI,4000000, Jun ,2006,telecoms,hacked,1,"Tokyo police arrested two men for trying to extort nearly US$90,000. The pair allegedly threatened to disclose the existence of storage media containing personal data.",Computer World,http://www.computerworld.com/s/article/9001150/KDDI_suffers_massive_data_breach,Tokyo,Japan,35.682839,139.759455,"[35.682839, 139.759455]"
413,Hewlett Packard,200000, Mar ,2006,tech,lost device,2,"A laptop containing employee data was either lost or stolen. It included names, addresses, Social Security numbers, dates of birth and other employment-related information.",Computer Weekly,https://www.computerweekly.com/news/2240076956/Personal-data-on-200000-HP-employees-stolen,Palo Alto,USA,37.4419,-122.143,"[37.4419, -122.143]"
414,Ameritrade Inc.,200000, Apr ,2005,finance,lost device,2,A computer backup tape containing the personal information of customers between 2000 and 2003 was lost.,NBC,http://www.nbcnews.com/id/7561268/,Omaha,USA,41.2565,-95.9345,"[41.2565, -95.9345]"
